Table,API_Name,Snake_Name,Web_Name,Label,note,clean
Case,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
Case,CaseManualEditId,case_manual_edit_id,CaseManualEditId,Internal identifier for case manual edit.,,TRUE
Case,CountryISO2Code,country_iso2code,CountryISO2Code,Country ISO country code 2 code.,,TRUE
Case,DatasetCodes,dataset_codes,DatasetCodes,Dataset codes.,,TRUE
Case,HasEmergenceGroupOrClusterName,has_emergence_group_or_cluster_name,,Whether emergence group or cluster name (yes/no).,,TRUE
Case,IsBreakthrough,is_breakthrough,IsBreakthrough,Whether breakthrough (yes/no).,,TRUE
Case,LastUpdateBy,last_update_by,,Last update by.,,TRUE
Case,Location,location,Location,Location.,,TRUE
Case,NPEV,npev,,Non-polio enterovirus.,,TRUE
Case,nVACCINE1,n_vaccine1,nVACCINE1,N Sabin vaccine poliovirus 1.,,TRUE
Case,nVACCINE2,n_vaccine2,nVACCINE2,N Sabin vaccine poliovirus 2.,,TRUE
Case,nVACCINE3,n_vaccine3,nVACCINE3,N Sabin vaccine poliovirus 3.,,TRUE
Case,PoNS_AdministrationType,pons_administration_type,PoNS Administration Type,PoNS administration type.,,TRUE
Case,PoNS_ClosestMatch,pons_closest_match,PoNS Closest Match,PoNS closest match.,,TRUE
Case,PoNS_ClosestMatchDash,pons_closest_match_dash,PoNS Closest Match Dash,PoNS closest match (DASH).,,TRUE
Case,PoNS_Comments,pons_comments,PoNS Comments,PoNS comments.,,TRUE
Case,PoNS_Country,pons_country,PoNS Country,PoNS country.,,TRUE
Case,PoNS_DashId,pons_dash_id,PoNS Dash Id,Internal identifier for PoNS DASH.,,TRUE
Case,PoNS_Environment,pons_environment,PoNS Environment,PoNS environment.,,TRUE
Case,PoNS_EpiNum,pons_epi_num,PoNS Epid,PoNS EPID number.,,TRUE
Case,PoNS_EpiNumPolis,pons_epi_num_polis,Epid in Polis,PoNS EPID number in POLIS.,,TRUE
Case,PoNS_EpiNumTransformed,pons_epi_num_transformed,PoNS Epid formated,PoNS EPID number (formatted).,,TRUE
Case,PoNS_Expr1005,pons_expr1005,PoNS Expr 1005,PoNS Expr1005.,,TRUE
Case,PoNS_FileName,pons_file_name,PoNS FileName,Name of PoNS file.,,TRUE
Case,PoNS_Genotype,pons_genotype,PoNS Genotype,PoNS genotype.,,TRUE
Case,PoNS_Genotype2,pons_genotype2,PoNS Genotype2,PoNS genotype 2.,,TRUE
Case,PoNS_ISO3,pons_iso3,PoNS ISO3,PoNS ISO country code 3.,,TRUE
Case,PoNS_Latitude,pons_latitude,PoNS Latitude,PoNS latitude.,,TRUE
Case,PoNS_Locality,pons_locality,PoNS Locality,PoNS locality.,,TRUE
Case,PoNS_Longitude,pons_longitude,PoNS Longitude,PoNS longitude.,,TRUE
Case,PoNS_MapDistEdit,pons_map_dist_edit,PoNS Map Dist Edit,PoNS map distance edit.,,TRUE
Case,PoNS_MatchingQuality,pons_matching_quality,PoNS Matching Quality,PoNS matching quality.,,TRUE
Case,PoNS_Mismatches,pons_mismatches,PoNS Mismatches,PoNS mismatches.,,TRUE
Case,PoNS_NTChanges,pons_nt_changes,PoNS NT Changes,PoNS nucleotide changes.,,TRUE
Case,PoNS_OnSetDate,pons_on_set_date,PoNS OnSet Date,Date of PoNS onset.,,TRUE
Case,PoNS_Passage,pons_passage,PoNS Passage,PoNS passage.,,TRUE
Case,PoNS_Patient,pons_patient,PoNS Patient,PoNS patient.,,TRUE
Case,PoNS_ReceiptDate,pons_receipt_date,PoNS Receipt Date,Date of PoNS receipt.,,TRUE
Case,PoNS_Reference,pons_reference,PoNS Reference,PoNS reference.,,TRUE
Case,PoNS_ReferenceName,pons_reference_name,PoNS Reference Name,Name of PoNS reference.,,TRUE
Case,PoNS_RefLabId,pons_ref_lab_id,PoNS Ref Lab Id,Internal identifier for PoNS reference laboratory.,,TRUE
Case,PoNS_Region,pons_region,PoNS Region,PoNS region.,,TRUE
Case,PoNS_SeqBy,pons_seq_by,PoNS Seq By,PoNS genomic sequencing by.,,TRUE
Case,PoNS_SeqDate,pons_seq_date,PoNS Seq Date,Date of PoNS genomic sequencing.,,TRUE
Case,PoNS_SeqRegion,pons_seq_region,PoNS Seq Region,PoNS genomic sequencing region.,,TRUE
Case,PoNS_Serotype,pons_serotype,PoNS Serotype,PoNS serotype.,,TRUE
Case,PoNS_Serotype2,pons_serotype2,PoNS Serotype2,PoNS serotype 2.,,TRUE
Case,PoNS_Source,pons_source,PoNS Source,PoNS source.,,TRUE
Case,PoNS_SpecDate,pons_spec_date,PoNS Spec Date,Date of PoNS specimen.,,TRUE
Case,PoNS_SpecType,pons_spec_type,PoNS Spec Type,PoNS specimen type.,,TRUE
Case,PoNS_StateProv,pons_state_prov,PoNS State Province,PoNS state/province.,,TRUE
Case,PoNS_WHOCountryCode,pons_who_country_code,PoNS WHO Country Code,PoNS WHO country code.,,TRUE
Case,PoNS_WildClusterName,pons_wild_cluster_name,PoNS Wild Cluster Name,Name of PoNS wild poliovirus cluster.,,TRUE
Case,PositiveContactCaseManualEditId,positive_contact_case_manual_edit_id,Positive Contact Case Manual Edit Id,Internal identifier for positive contact case manual edit.,,TRUE
Case,PositiveContactDateSEQResultstoProgram,positive_contact_date_seq_resultsto_program,PositiveContactDateSEQResultstoProgram,Positive contact date genomic sequencing resultsto program.,,TRUE
Case,PositiveContactEPID,positive_contact_epid,PositiveContactEPID,Positive contact epidemiological case ID (EPID number).,,TRUE
Case,PositiveContactNtChanges,positive_contact_nt_changes,Positive Contact Nt Changes,Positive contact nucleotide changes.,,TRUE
Case,PositiveContactStool1CollectionDate,positive_contact_stool1collection_date,PositiveContactStool1CollectionDate,Date of positive contact stool specimen 1 collection.,,TRUE
Case,PositiveContactVaccineOrigin,positive_contact_vaccine_origin,Positive Contact Vaccine Origin,Positive contact Sabin vaccine poliovirus origin.,,TRUE
Case,PositiveContactVirusTypeId,positive_contact_virus_type_id,Positive Contact Virus Type Id,Internal identifier for positive contact virus type.,,TRUE
Case,PositiveContactVirusTypeName,positive_contact_virus_type_name,Positive Contact Virus Type Name,Name of positive contact virus type.,,TRUE
Case,ReportingWeekAndYear,reporting_week_and_year,AFP Reporting Week and Year,Reporting week and year.,,TRUE
Case,TotalNumberOfDoses,total_number_of_doses,,Total number of vaccine doses.,,TRUE
Case,VaccineOrigins,vaccine_origins,VaccineOrigins,Sabin vaccine poliovirus origins.,,TRUE
Case,VirusSourceLinkedto,virus_source_linkedto,Virus source linked to,Virus source linkedto.,,TRUE
Case,Id,id,,ID.,,TRUE
Case,EPID,epid,EPID,EPID.,,TRUE
Case,AnonymousEPID,anonymous_epid,,Anonymous EPID.,,TRUE
Case,ClinicalAdmitted,clinical_admitted,Clinical Admitted,Clinical admitted.,,TRUE
Case,ClinicalAdmittedDate,clinical_admitted_date,Clinical Admitted Date,Clinical admitted date.,,TRUE
Case,EpiDateIsolationResultsReceived,epi_date_isolation_results_received,,Epi date isolation results received.,,TRUE
Case,EpiDateITDResultsReceived,epi_date_itd_results_received,,Epi date ITD results received.,,TRUE
Case,FollowupDate,followup_date,Followup Date,Followup date.,,TRUE
Case,FollowupFindings,followup_findings,Followup Findings,Followup findings.,,TRUE
Case,InvestigationDate,investigation_date,Investigation Date,Investigation date.,,TRUE
Case,NotificationDate,notification_date,Notification Date,Notification date.,,TRUE
Case,Stool1CollectionDate,stool1collection_date,Stool 1 Collection Date,Stool 1 collection date.,,TRUE
Case,Stool2CollectionDate,stool2collection_date,Stool 2 Collection Date,Stool 2 collection date.,,TRUE
Case,StoolDateSentToICLab,stool_date_sent_to_ic_lab,Stool Date Sent To IC Lab,Stool date sent to ic lab.,,TRUE
Case,StoolDateSentToLab,stool_date_sent_to_lab,Stool Date Sent To Lab,Stool date sent to lab.,,TRUE
Case,ParalysisOnsetDate,paralysis_onset_date,Date Onset,Paralysis onset date.,,TRUE
Case,DatasetAfp,dataset_afp,Dataset AFP,Dataset AFP.,,TRUE
Case,DatasetWild,dataset_wild,Dataset WVL,Dataset wild.,,TRUE
Case,DatasetLab,dataset_lab,Dataset Lab,Dataset lab.,,TRUE
Case,DatasetManual,dataset_manual,Dataset Manual,Dataset manual.,,TRUE
Case,Classification,classification,Classification,Classification.,,TRUE
Case,DiagnosisFinal,diagnosis_final,Diagnosis Final,Diagnosis final.,,TRUE
Case,DiagnosisOther,diagnosis_other,Diagnosis Other,Diagnosis other.,,TRUE
Case,DiagnosisOtherSpecified,diagnosis_other_specified,Diagnosis Other Specified,Diagnosis other specified.,,TRUE
Case,SourceAdvancedNotification,source_advanced_notification,Source Advanced Notification,Source advanced notification.,,TRUE
Case,AdvancedNotification,advanced_notification,Advanced Notification,Advanced notification.,,TRUE
Case,DateNotificationtoHQ,date_notificationto_hq,Date Notification To HQ,Date notificationto HQ.,,TRUE
Case,Stool1Condition,stool1condition,Stool 1 Condition,Stool 1 condition.,,TRUE
Case,Stool2Condition,stool2condition,Stool 2 Condition,Stool 2 condition.,,TRUE
Case,SpecDateReceivedByNatLab,spec_date_received_by_nat_lab,Specimen Date,Spec date received by nat lab.,,TRUE
Case,ParalysisAsymmetric,paralysis_asymmetric,Paralysis Asymmetric,Paralysis asymmetric.,,TRUE
Case,ParalysisConfirmed,paralysis_confirmed,Paralysis Confirmed,Paralysis confirmed.,,TRUE
Case,ParalysisHotCase,paralysis_hot_case,Paralysis Hot Case,Paralysis hot case.,,TRUE
Case,ParalysisLeftArm,paralysis_left_arm,Paralysis Left Arm,Paralysis left arm.,,TRUE
Case,ParalysisLeftLeg,paralysis_left_leg,Paralysis Left Leg,Paralysis left leg.,,TRUE
Case,ParalysisOnsetFever,paralysis_onset_fever,Paralysis Onset Fever,Paralysis onset fever.,,TRUE
Case,ParalysisRapidProgress,paralysis_rapid_progress,Paralysis Rapid Progress,Paralysis rapid progress.,,TRUE
Case,ParalysisRightArm,paralysis_right_arm,Paralysis Right Arm,Paralysis right arm.,,TRUE
Case,ParalysisRightLeg,paralysis_right_leg,Paralysis Right Leg,Paralysis right leg.,,TRUE
Case,ParalysisSite,paralysis_site,Paralysis Site,Paralysis site.,,TRUE
Case,ParalysisSudden,paralysis_sudden,Paralysis Sudden,Paralysis sudden.,,TRUE
Case,PersonAgeInMonths,person_age_in_months,Person Age In Months,Person age in months.,,FALSE
Case,PersonAgeInYears,person_age_in_years,Person Age In Years,Person age in years.,,TRUE
Case,PersonSex,person_sex,Person Sex,Person sex.,,TRUE
Case,PlaceAdmin3,place_admin3,Place Admin 3,Place admin 3.,,TRUE
Case,PlaceEURAdmin0CodeISO3,place_eur_admin0code_iso3,Place Admin 0 ISO3,Place eur admin 0 code ISO 3.,,TRUE
Case,PlaceEURAdmin1Code,place_eur_admin1code,Place EUR Admin 1 Code,Place eur admin 1 code.,,TRUE
Case,PlaceEURProvDistrCode,place_eur_prov_distr_code,Place EUR Prov Distr Code,Place eur prov distr code.,,TRUE
Case,Admin0Id,admin0id,,Admin 0 ID.,,TRUE
Case,Admin0Name,adm0,Place Admin 0,Admin 0 name.,,TRUE
Case,Admin1Id,admin1id,,Admin 1 ID.,,TRUE
Case,Admin1Name,adm1,Place Admin 1,Admin 1 name.,,TRUE
Case,Admin2Id,admin2id,,Admin 2 ID.,,TRUE
Case,Admin2Name,adm2,Place Admin 2,Admin 2 name.,,TRUE
Case,Admin0GUID,adm0_guid,Admin 0 Guid,Admin 0 guid.,,TRUE
Case,Admin1GUID,adm1_guid,Admin 1 Guid,Admin 1 guid.,,TRUE
Case,Admin2GUID,adm2_guid,Admin 2 Guid,Admin 2 guid.,,TRUE
Case,CountryISO3Code,country_iso3code,Country Iso3,Country ISO 3 code.,,TRUE
Case,Admin0OfficialName,admin0official_name,,Admin 0 official name.,,TRUE
Case,Admin1OfficialName,admin1official_name,,Admin 1 official name.,,TRUE
Case,Admin2OfficialName,admin2official_name,,Admin 2 official name.,,TRUE
Case,WHORegion,who_region,WHO Region,WHO region.,,TRUE
Case,ISTName,ist_name,IST,Ist name.,,TRUE
Case,DosesDateOf1st,doses_date_of1st,Doses Date Of 1st,Doses date of 1 st.,,TRUE
Case,DosesDateOf2nd,doses_date_of2nd,Doses Date Of 2nd,Doses date of 2 nd.,,TRUE
Case,DosesDateOf3rd,doses_date_of3rd,Doses Date Of 3rd,Doses date of 3 rd.,,TRUE
Case,DosesDateOf4th,doses_date_of4th,Doses Date Of 4th,Doses date of 4 th.,,TRUE
Case,DosesIPVNumber,doses_ipv_number,Doses IPV Number,Doses IPV number.,,TRUE
Case,DosesIPVDateofLast,doses_ipv_dateof_last,Doses IPV Date of Last,Doses IPV date of last.,,TRUE
Case,DosesIPVRoutine,doses_ipv_routine,Doses IPV Routine,Doses IPV routine.,,TRUE
Case,DosesIPVSIA,doses_ipvsia,Doses IPV SIA,Doses IPV SIA.,,TRUE
Case,DosesOPVDateofLast,doses_opv_dateof_last,Doses OPV Date of Last,Doses OPV date of last.,,TRUE
Case,DosesOPVRoutine,doses_opv_routine,Doses OPV Routine,Doses OPV routine.,,TRUE
Case,DosesOPVSIA,doses_opvsia,Doses OPV SIA,Doses OPV SIA.,,TRUE
Case,DosesTotal,doses_total,Doses,Doses total.,,TRUE
Case,CalcDosesRISI,calc_doses_risi,CalcDosesRISI,Calc doses risi.,,TRUE
Case,SourceRIVaccinationInfoCode,source_ri_vaccination_info_code,Source RI Vaccination Information,Source ri vaccination info code.,,TRUE
Case,DateSEQResultstoProgram,date_seq_resultsto_program,Results Seq Date to program,Date seq resultsto program.,,TRUE
Case,DateLastOpvSIA,date_last_opv_sia,Last Opv SIA Date,Date last OPV SIA.,,TRUE
Case,DateLastIpvSIA,date_last_ipv_sia,Last Ipv SIA Date,Date last IPV SIA.,,TRUE
Case,VirusIsOrphan,virus_is_orphan,Virus Is Orphan,Virus is orphan.,,TRUE
Case,VirusOrigin,virus_origin,Virus Origin,Virus origin.,,TRUE
Case,EventComment,event_comment,Event Comments,Event comment.,,TRUE
Case,EventDirectImportation,event_direct_importation,Event Direct Importation,Event direct importation.,,TRUE
Case,EventName,event_name,Event Name,Event name.,,TRUE
Case,VirusSequenced,virus_sequenced,Virus Sequenced,Virus sequenced.,,TRUE
Case,CreatedDate,created_date,Created Date,Created date.,,TRUE
Case,LastUpdateDate,last_update_date,Last Updated Date,Last update date.,,TRUE
Case,VACCINE1,vaccine1,Vaccine 1,Vaccine 1.,,TRUE
Case,VACCINE2,vaccine2,Vaccine 2,Vaccine 2.,,TRUE
Case,VACCINE3,vaccine3,Vaccine 3,Vaccine 3.,,TRUE
Case,VDPV1,vdpv1,Vdpv 1,VDPV1.,,TRUE
Case,VDPV2,vdpv2,Vdpv 2,VDPV2.,,TRUE
Case,VDPV3,vdpv3,Vdpv 3,VDPV3.,,TRUE
Case,WILD1,wild1,Wild 1,Wild 1.,,TRUE
Case,WILD2,wild2,Wild 2,Wild 2.,,TRUE
Case,WILD3,wild3,Wild 3,Wild 3.,,TRUE
Case,nVDPV2,n_vdpv2,nVDPV 2,nVDPV2.,,TRUE
Case,PV1,pv1,PV 1,PV1.,,TRUE
Case,PV2,pv2,PV 2,PV2.,,TRUE
Case,PV3,pv3,PV 3,PV3.,,TRUE
Case,PlaceNearestFacility,place_nearest_facility,Place Nearest Facility,Place nearest facility.,,TRUE
Case,EventImmediateSource,event_immediate_source,Event Immediate Source,Event immediate source.,,TRUE
Case,CalculatedAgeInMonth,calculated_age_in_month,Calculated Age (months),Calculated age in month.,,FALSE
Case,ExactLatitude,exact_latitude,Exact Latitude,Exact latitude.,,TRUE
Case,ExactLongitude,exact_longitude,Exact Longitude,Exact longitude.,,TRUE
Case,Latitude,latitude,X,Latitude.,,TRUE
Case,Longitude,longitude,Y,Longitude.,,TRUE
Case,FollowupFindingsCode,followup_findings_code,,Followup findings code.,,TRUE
Case,Stool1ConditionCode,stool1condition_code,,Stool 1 condition code.,,TRUE
Case,Stool2ConditionCode,stool2condition_code,,Stool 2 condition code.,,TRUE
Case,PublishDate,publish_date,,Publish date.,,TRUE
Case,SurveillanceTypeName,surveillance_type_name,Surveillance Type,Surveillance type name.,,TRUE
Case,SurveillanceTypeCode,surveillance_type_code,,Surveillance type code.,,TRUE
Case,CaseDate,case_date,Case Date,Case date.,,TRUE
Case,ProvisionalDiagnosis,provisional_diagnosis,Provisional Diagnosis,Provisional diagnosis.,,TRUE
Case,AdequateStool,adequate_stool,Stool Adequacy,Adequate stool.,,TRUE
Case,AdequateStoolWithCondition,adequate_stool_with_condition,Stool Adequacy with Condition,Adequate stool with condition.,,TRUE
Case,VirusHomologyPercent,virus_homology_percent,Virus Homology Percent,Virus homology percent.,,TRUE
Case,FinalCultureResult,final_culture_result,Final Cell Culture Result,Final culture result.,,TRUE
Case,PolioVirusTypes,polio_virus_types,Virus Type(s),Polio virus types.,,TRUE
Case,VirusTypeIds,virus_type_ids,,Virus type IDs.,,TRUE
Case,VirusClusters,virus_clusters,Virus Cluster(s),Virus clusters.,,TRUE
Case,VirusGenoTypes,virus_geno_types,Virus Genotypes,Virus geno types.,,TRUE
Case,VdpvEmergenceGroupNames,vdpv_emergence_group_names,Emergence Group(s),VDPV emergence group names.,,TRUE
Case,NtChanges,nt_changes,Nt Changes,NT changes.,,TRUE
Case,VdpvClassifications,vdpv_classifications,VDPV Classification(s),VDPV classifications.,,TRUE
Case,VdpvClassificationIds,vdpv_classification_ids,VDPV Classification Id(s),VDPV classification IDs.,,TRUE
Case,PoNS_Id,pons_id,,PoNS ID.,,TRUE
Case,,total_number_of_ipv_opv_doses,total.number.of.ipv./.opv.doses,Total number of IPV OPV doses.,,TRUE
EnvSample,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
EnvSample,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
EnvSample,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
EnvSample,CountryISO2Code,country_iso2code,CountryISO2Code,Country ISO country code 2 code.,,TRUE
EnvSample,DateF7RefITD,date_f7ref_itd,DateF7RefITD,Date f 7 reference laboratory intratypic differentiation (ITD) lab test.,,TRUE
EnvSample,DateF8RefITD,date_f8ref_itd,DateF8RefITD,Date f 8 reference laboratory intratypic differentiation (ITD) lab test.,,TRUE
EnvSample,DateIsolrecSeq7,date_isolrec_seq7,DateIsolrecSeq7,Date isolrec genomic sequencing 7.,,TRUE
EnvSample,DateIsolrecSeq8,date_isolrec_seq8,DateIsolrecSeq8,Date isolrec genomic sequencing 8.,,TRUE
EnvSample,DateIsolSentSeq7,date_isol_sent_seq7,DateIsolSentSeq7,Date isol sent genomic sequencing 7.,,TRUE
EnvSample,DateIsolSentSeq8,date_isol_sent_seq8,DateIsolSentSeq8,Date isol sent genomic sequencing 8.,,TRUE
EnvSample,DateRecF7RefITD,date_rec_f7ref_itd,DateRecF7RefITD,Date rec f 7 reference laboratory intratypic differentiation (ITD) lab test.,,TRUE
EnvSample,DateRecF8RefITD,date_rec_f8ref_itd,DateRecF8RefITD,Date rec f 8 reference laboratory intratypic differentiation (ITD) lab test.,,TRUE
EnvSample,HasEmergenceGroupOrClusterName,has_emergence_group_or_cluster_name,HasEmergenceGroupOrClusterName,Whether emergence group or cluster name (yes/no).,,TRUE
EnvSample,IsBreakthrough,is_breakthrough,IsBreakthrough,Whether breakthrough (yes/no).,,TRUE
EnvSample,Location,location,Location,Location.,,TRUE
EnvSample,Mixture,mixture,Mixture,Mixture.,,TRUE
EnvSample,PoNS_AdministrationType,pons_administration_type,PoNS Administration Type,PoNS administration type.,,TRUE
EnvSample,PoNS_ClosestMatch,pons_closest_match,PoNS Closest Match,PoNS closest match.,,TRUE
EnvSample,PoNS_ClosestMatchDash,pons_closest_match_dash,PoNS Closest Match Dash,PoNS closest match (DASH).,,TRUE
EnvSample,PoNS_Comments,pons_comments,PoNS Comments,PoNS comments.,,TRUE
EnvSample,PoNS_Country,pons_country,PoNS Country,PoNS country.,,TRUE
EnvSample,PoNS_DashId,pons_dash_id,PoNS Dash Id,Internal identifier for PoNS DASH.,,TRUE
EnvSample,PoNS_Environment,pons_environment,PoNS Environment,PoNS environment.,,TRUE
EnvSample,PoNS_EpiNum,pons_epi_num,PoNS Epid,PoNS EPID number.,,TRUE
EnvSample,PoNS_EpiNumPolis,pons_epi_num_polis,Epid in Polis,PoNS EPID number in POLIS.,,TRUE
EnvSample,PoNS_EpiNumTransformed,pons_epi_num_transformed,PoNS Epid formated,PoNS EPID number (formatted).,,TRUE
EnvSample,PoNS_Expr1005,pons_expr1005,PoNS Expr 1005,PoNS Expr1005.,,TRUE
EnvSample,PoNS_FileName,pons_file_name,PoNS FileName,Name of PoNS file.,,TRUE
EnvSample,PoNS_Genotype,pons_genotype,PoNS Genotype,PoNS genotype.,,TRUE
EnvSample,PoNS_Genotype2,pons_genotype2,PoNS Genotype2,PoNS genotype 2.,,TRUE
EnvSample,PoNS_ISO3,pons_iso3,PoNS ISO3,PoNS ISO country code 3.,,TRUE
EnvSample,PoNS_Latitude,pons_latitude,PoNS Latitude,PoNS latitude.,,TRUE
EnvSample,PoNS_Locality,pons_locality,PoNS Locality,PoNS locality.,,TRUE
EnvSample,PoNS_Longitude,pons_longitude,PoNS Longitude,PoNS longitude.,,TRUE
EnvSample,PoNS_MapDistEdit,pons_map_dist_edit,PoNS Map Dist Edit,PoNS map distance edit.,,TRUE
EnvSample,PoNS_MatchingQuality,pons_matching_quality,PoNS Matching Quality,PoNS matching quality.,,TRUE
EnvSample,PoNS_Mismatches,pons_mismatches,PoNS Mismatches,PoNS mismatches.,,TRUE
EnvSample,PoNS_NTChanges,pons_nt_changes,PoNS NT Changes,PoNS nucleotide changes.,,TRUE
EnvSample,PoNS_OnSetDate,pons_on_set_date,PoNS OnSet Date,Date of PoNS onset.,,TRUE
EnvSample,PoNS_Passage,pons_passage,PoNS Passage,PoNS passage.,,TRUE
EnvSample,PoNS_Patient,pons_patient,PoNS Patient,PoNS patient.,,TRUE
EnvSample,PoNS_ReceiptDate,pons_receipt_date,PoNS Receipt Date,Date of PoNS receipt.,,TRUE
EnvSample,PoNS_Reference,pons_reference,PoNS Reference,PoNS reference.,,TRUE
EnvSample,PoNS_ReferenceName,pons_reference_name,PoNS Reference Name,Name of PoNS reference.,,TRUE
EnvSample,PoNS_RefLabId,pons_ref_lab_id,PoNS Ref Lab Id,Internal identifier for PoNS reference laboratory.,,TRUE
EnvSample,PoNS_Region,pons_region,PoNS Region,PoNS region.,,TRUE
EnvSample,PoNS_SeqBy,pons_seq_by,PoNS Seq By,PoNS genomic sequencing by.,,TRUE
EnvSample,PoNS_SeqDate,pons_seq_date,PoNS Seq Date,Date of PoNS genomic sequencing.,,TRUE
EnvSample,PoNS_SeqRegion,pons_seq_region,PoNS Seq Region,PoNS genomic sequencing region.,,TRUE
EnvSample,PoNS_Serotype,pons_serotype,PoNS Serotype,PoNS serotype.,,TRUE
EnvSample,PoNS_Serotype2,pons_serotype2,PoNS Serotype2,PoNS serotype 2.,,TRUE
EnvSample,PoNS_Source,pons_source,PoNS Source,PoNS source.,,TRUE
EnvSample,PoNS_SpecDate,pons_spec_date,PoNS Spec Date,Date of PoNS specimen.,,TRUE
EnvSample,PoNS_SpecType,pons_spec_type,PoNS Spec Type,PoNS specimen type.,,TRUE
EnvSample,PoNS_StateProv,pons_state_prov,PoNS State Province,PoNS state/province.,,TRUE
EnvSample,PoNS_WHOCountryCode,pons_who_country_code,PoNS WHO Country Code,PoNS WHO country code.,,TRUE
EnvSample,PoNS_WildClusterName,pons_wild_cluster_name,PoNS Wild Cluster Name,Name of PoNS wild poliovirus cluster.,,TRUE
EnvSample,ReportingWeekAndYear,reporting_week_and_year,Reporting Week and Year,Reporting week and year.,,TRUE
EnvSample,SiteFullName,site_full_name,Environmental Site,Name of site full.,,TRUE
EnvSample,SourceAdvancedNotification,source_advanced_notification,SourceAdvancedNotification,Source advanced notification.,,TRUE
EnvSample,SQSL1homologyClosestMatch,sqsl1homology_closest_match,SQSL1homologyClosestMatch,Sqsl 1 homology closest match.,,TRUE
EnvSample,SQSL1NtdiffSabin1,sqsl1ntdiff_sabin1,SQSL1NtdiffSabin1,Sqsl 1 ntdiff sabin 1.,,TRUE
EnvSample,SQSL2homologyClosestMatch,sqsl2homology_closest_match,SQSL2homologyClosestMatch,Sqsl 2 homology closest match.,,TRUE
